contig	gene	transcript	coverage
KMT2A.k62.R86	KMT2A	NM_005933	0.015
KMT2A.k92.S12	KMT2A	NM_005933	0.012
KMT2A.k32.S228	KMT2A	NM_005933	0.011
KMT2A.k32.S233	KMT2A	NM_005933	0.011
KMT2A.k32.S225	KMT2A	NM_005933	0.008
KMT2A.k62.R84	KMT2A	NM_005933	0.008
KMT2A.k32.S231	KMT2A	NM_001197104	0.007
KMT2A.k62.S39	KMT2A	NM_005933	0.007
KMT2A.k62.S77	KMT2A	NM_005933	0.007
KMT2A.k62.S57	KMT2A	NM_005933	0.007
KMT2A.k62.S91	KMT2A	NM_005933	0.007
KMT2A.k62.S85	KMT2A	NM_005933	0.007
KMT2A.k32.S237	KMT2A	NM_005933	0.006
KMT2A.k32.J233	KMT2A	NM_005933	0.004
KMT2A.k62.S59	KMT2A	NM_005933	0.004
KMT2A.k62.S75	KMT2A	NM_005933	0.004
KMT2A.k32.R224	KMT2A	NM_005933	0.002
KMT2A.k32.S51	KMT2A	NM_005933	0.002
KMT2A.k32.S229	LOC101929089	NR_120576	0.175
NPM1.k62.R2416	NPM1	NM_002520	0.955
NPM1.k92.R1072	NPM1	NM_001037738	0.882
NPM1.k92.R1073	NPM1	NM_199185	0.620
NPM1.k92.R1076	NPM1	NM_002520	0.404
NPM1.k92.R1071	NPM1	NM_199185	0.324
NPM1.k62.J2419	NPM1	NM_001037738	0.310
NPM1.k32.R3484	NPM1	NM_001037738	0.268
NPM1.k62.S2425	NPM1	NM_199185	0.251
NPM1.k92.S1073	NPM1	NM_199185	0.203
NPM1.k62.J2422	NPM1	NM_199185	0.197
NPM1.k62.J2421	NPM1	NM_001037738	0.192
NPM1.k62.J2423	NPM1	NM_001037738	0.192
NPM1.k62.R2420	NPM1	NM_001037738	0.171
NPM1.k62.S2420	NPM1	NM_001037738	0.167
NPM1.k62.S2426	NPM1	NM_001037738	0.167
NPM1.k62.S2424	NPM1	NM_001037738	0.166
NPM1.k62.S2422	NPM1	NM_001037738	0.148
NPM1.k62.R2426	NPM1	NM_199185	0.144
NPM1.k62.J2418	NPM1	NM_001037738	0.141
NPM1.k32.J3486	NPM1	NM_199185	0.136
NPM1.k62.S2421	NPM1	NM_001037738	0.126
NPM1.k32.J3483	NPM1	NM_001037738	0.124
NPM1.k32.J3487	NPM1	NM_199185	0.121
NPM1.k92.J1071	NPM1	NM_199185	0.112
NPM1.k62.J2417	NPM1	NM_001037738	0.111
NPM1.k62.S2423	NPM1	NM_001037738	0.107
NPM1.k62.S2427	NPM1	NM_001037738	0.106
NPM1.k62.S2416	NPM1	NM_001037738	0.103
NPM1.k32.J3484	NPM1	NM_001037738	0.095
NPM1.k62.R2430	NPM1	NM_001037738	0.094
NPM1.k62.S1630	NPM1	NM_001037738	0.085
NPM1.k62.S1085	NPM1	NM_199185	0.081
NPM1.k32.R3497	NPM1	NM_199185	0.081
NPM1.k32.S3498	NPM1	NM_199185	0.079
NPM1.k32.S3486	NPM1	NM_001037738	0.068
NPM1.k32.R3491	NPM1	NM_001037738	0.065
NPM1.k62.R2419	NPM1	NM_001037738	0.065
NPM1.k62.R2427	NPM1	NM_001037738	0.059
NPM1.k62.R2421	NPM1	NM_199185	0.055
NPM1.k62.S2374	NPM1	NM_001037738	0.045
NPM1.k32.S1545	NPM1	NM_001037738	0.045
NPM1.k32.S3438	NPM1	NM_001037738	0.045
NPM1.k62.S2206	NPM1	NM_001037738	0.043
NPM1.k62.S429	NPM1	NM_001037738	0.043
NPM1.k32.S1413	NPM1	NM_199185	0.034
NPM1.k32.J3489	NPM1	NM_001037738	0.023
NPM1.k32.J3490	NPM1	NM_001037738	0.023
NPM1.k32.S1080	NPM1	NM_001037738	0.022
NPM1.k32.S2720	NPM1	NM_001037738	0.022
NPM1.k32.S2799	NPM1	NM_001037738	0.022
NPM1.k32.S3308	NPM1	NM_001037738	0.022
NPM1.k32.S3387	NPM1	NM_001037738	0.022
NPM1.k32.S3259	NPM1	NM_001037738	0.021
NSD1.k32.R120	NSD1	NM_022455	0.935
NSD1.k62.R46	NSD1	NM_022455	0.931
NSD1.k62.J46	NSD1	NM_172349	0.651
NSD1.k32.S120	NSD1	NM_172349	0.540
NSD1.k92.S46	NSD1	NM_172349	0.297
NSD1.k32.S127	NSD1	NM_172349	0.212
NSD1.k62.R55	NSD1	NM_172349	0.108
NSD1.k62.S51	NSD1	NM_172349	0.107
NSD1.k62.S53	NSD1	NM_022455	0.097
NSD1.k62.S48	NSD1	NM_172349	0.037
NSD1.k32.S122	NSD1	NM_172349	0.029
NSD1.k32.S124	NSD1	NM_172349	0.017
NSD1.k32.S128	NSD1	NM_172349	0.017
NSD1.k32.S135	NSD1	NM_172349	0.017
NSD1.k62.S49	NSD1	NM_172349	0.017
NSD1.k32.S133	NSD1	NM_172349	0.014
NSD1.k32.S126	NSD1	NM_172349	0.012
NSD1.k32.S123	NSD1	NM_172349	0.010
NSD1.k62.S37	NSD1	NM_172349	0.010
NSD1.k32.S108	NSD1	NM_172349	0.009
NSD1.k32.S132	NSD1	NM_022455	0.009
NSD1.k62.S52	NSD1	NM_022455	0.009
NUP98.k32.S32	NSD1	NM_172349	0.008
NSD1.k62.S50	NSD1	NM_022455	0.007
NUP98.k32.R188	NSD1	NM_172349	0.007
NSD1.k32.S83	NSD1	NM_172349	0.003
NSD1.k32.S89	NSD1	NM_172349	0.003
NSD1.k32.S48	NSD1	NM_172349	0.002
NPM1.k32.S2912	NSMCE2	NM_173685	0.083
NUP98.k32.R185	NUP98	NM_016320	0.957
NUP98.k62.S82	NUP98	NM_016320	0.345
NUP98.k62.S75	NUP98	NM_139131	0.221
NUP98.k92.S14	NUP98	NM_139132	0.214
NUP98.k62.S78	NUP98	NM_139131	0.199
NUP98.k62.S70	NUP98	NM_139131	0.198
NUP98.k32.J198	NUP98	NM_139131	0.175
NUP98.k62.R72	NUP98	NM_139131	0.150
NUP98.k62.S72	NUP98	NM_139131	0.125
NUP98.k32.J186	NUP98	NM_139131	0.106
NUP98.k62.R75	NUP98	NM_139132	0.100
NUP98.k62.J71	NUP98	NM_139131	0.095
NUP98.k62.S80	NUP98	NM_139131	0.090
NUP98.k32.S185	NUP98	NM_139131	0.076
NUP98.k32.J191	NUP98	NM_139132	0.074
NUP98.k32.S207	NUP98	NM_139131	0.074
NUP98.k92.S10	NUP98	NM_139131	0.072
NUP98.k62.S74	NUP98	NM_139132	0.068
NUP98.k32.J193	NUP98	NM_139132	0.065
NUP98.k32.R200	NUP98	NM_139132	0.065
NUP98.k62.S77	NUP98	NM_139132	0.064
NUP98.k32.J196	NUP98	NM_139132	0.063
NUP98.k32.R188	NUP98	NM_139131	0.056
NUP98.k32.J197	NUP98	NM_139131	0.054
NUP98.k32.S206	NUP98	NM_139132	0.053
NUP98.k32.S199	NUP98	NM_139132	0.049
NUP98.k32.S208	NUP98	NM_139132	0.048
NUP98.k62.S73	NUP98	NM_139131	0.048
NUP98.k32.S198	NUP98	NM_139131	0.048
NSD1.k32.S48	NUP98	NM_139131	0.042
NUP98.k32.S165	NUP98	NM_139131	0.041
NUP98.k32.S200	NUP98	NM_139131	0.041
NUP98.k32.S203	NUP98	NM_016320	0.036
NUP98.k32.S194	NUP98	NM_139131	0.034
NUP98.k32.S193	NUP98	NM_139132	0.028
NUP98.k32.S191	NUP98	NM_139132	0.023
NUP98.k32.S195	NUP98	NM_139132	0.021
NUP98.k62.S12	NUP98	NM_139132	0.017
NUP98.k32.S189	NUP98	NM_139132	0.015
NUP98.k62.S0	NUP98	NM_139131	0.015
NUP98.k62.S42	NUP98	NM_139132	0.009
NPM1.k32.S198	RPL27	NM_000988	0.204
KMT2A.k32.S83	VCAN	NM_001126336	0.017
