filter_id	hits	misses	shared	rate_hit	rate_miss	rate_shared
CEBPA.fa	0	119546	0	0	1	0
CEP89.fa	0	119546	0	0	1	0
CHCHD7.fa	0	119546	0	0	1	0
CHD4.fa	0	119546	0	0	1	0
CHEK2.fa	0	119546	0	0	1	0
CHIC2.fa	0	119546	0	0	1	0
CHN1.fa	0	119546	0	0	1	0
CIC.fa	0	119546	0	0	1	0
CIITA.fa	0	119546	0	0	1	0
CLIP1.fa	0	119546	0	0	1	0
CLP1.fa	0	119546	0	0	1	0
CLTC.fa	0	119546	0	0	1	0
CLTCL1.fa	0	119546	0	0	1	0
CNBP.fa	0	119546	0	0	1	0
CNOT3.fa	0	119546	0	0	1	0
CNTRL.fa	0	119546	0	0	1	0
COL1A1.fa	0	119546	0	0	1	0
COL2A1.fa	0	119546	0	0	1	0
COX6C.fa	0	119546	0	0	1	0
CREB1.fa	0	119546	0	0	1	0
CREB3L1.fa	0	119546	0	0	1	0
CREB3L2.fa	0	119546	0	0	1	0
CREBBP.fa	0	119546	0	0	1	0
CRLF2.fa	0	119546	0	0	1	0
CRTC1.fa	0	119546	0	0	1	0
CRTC3.fa	0	119546	0	0	1	0
CSF3R.fa	0	119546	0	0	1	0
CTCF.fa	0	119546	0	0	1	0
CTNNB1.fa	0	119546	0	0	1	0
CUX1.fa	0	119546	0	0	1	0
CXCR4.fa	0	119546	0	0	1	0
CYLD.fa	0	119546	0	0	1	0
DAXX.fa	0	119546	0	0	1	0
DCTN1.fa	0	119546	0	0	1	0
DDB2.fa	0	119546	0	0	1	0
DDIT3.fa	0	119546	0	0	1	0
DDX10.fa	0	119546	0	0	1	0
DDX5.fa	0	119546	0	0	1	0
DDX6.fa	0	119546	0	0	1	0
DEK.fa	0	119546	0	0	1	0
DICER1.fa	0	119546	0	0	1	0
DNAJB1.fa	0	119546	0	0	1	0
DNM2.fa	0	119546	0	0	1	0
DNMT3A.fa	0	119546	0	0	1	0
EBF1.fa	0	119546	0	0	1	0
ECT2L.fa	0	119546	0	0	1	0
EGFR.fa	0	119546	0	0	1	0
EIF3E.fa	0	119546	0	0	1	0
EIF4A2.fa	0	119546	0	0	1	0
ELF4.fa	0	119546	0	0	1	0
ELK4.fa	0	119546	0	0	1	0
ELL.fa	0	119546	0	0	1	0
ELN.fa	0	119546	0	0	1	0
EML4.fa	0	119546	0	0	1	0
EP300.fa	0	119546	0	0	1	0
EPS15.fa	0	119546	0	0	1	0
ERBB2.fa	0	119546	0	0	1	0
ERBB3.fa	0	119546	0	0	1	0
ERBB4.fa	0	119546	0	0	1	0
ERC1.fa	0	119546	0	0	1	0
ERCC2.fa	0	119546	0	0	1	0
ERCC3.fa	0	119546	0	0	1	0
ERCC4.fa	0	119546	0	0	1	0
ERCC5.fa	0	119546	0	0	1	0
ERG.fa	0	119546	0	0	1	0
ESR1.fa	0	119546	0	0	1	0
ETNK1.fa	0	119546	0	0	1	0
ETV1.fa	0	119546	0	0	1	0
ETV4.fa	0	119546	0	0	1	0
ETV5.fa	0	119546	0	0	1	0
ETV6.fa	0	119546	0	0	1	0
EWSR1.fa	0	119546	0	0	1	0
EXT1.fa	0	119546	0	0	1	0
EXT2.fa	0	119546	0	0	1	0
EZH2.fa	0	119546	0	0	1	0
EZR.fa	0	119546	0	0	1	0
FAM131B.fa	0	119546	0	0	1	0
FAM46C.fa	0	119546	0	0	1	0
FANCA.fa	0	119546	0	0	1	0
FANCC.fa	0	119546	0	0	1	0
FANCD2.fa	0	119546	0	0	1	0
FANCE.fa	0	119546	0	0	1	0
FANCF.fa	0	119546	0	0	1	0
FANCG.fa	0	119546	0	0	1	0
FAS.fa	0	119546	0	0	1	0
FAT1.fa	0	119546	0	0	1	0
FAT4.fa	0	119546	0	0	1	0
FBXO11.fa	0	119546	0	0	1	0
FBXW7.fa	0	119546	0	0	1	0
FCGR2B.fa	0	119546	0	0	1	0
FCRL4.fa	0	119546	0	0	1	0
FEV.fa	0	119546	0	0	1	0
FGFR1.fa	0	119546	0	0	1	0
FGFR1OP.fa	0	119546	0	0	1	0
FGFR2.fa	0	119546	0	0	1	0
FGFR3.fa	0	119546	0	0	1	0
FGFR4.fa	0	119546	0	0	1	0
FH.fa	0	119546	0	0	1	0
FHIT.fa	0	119546	0	0	1	0
FIP1L1.fa	0	119546	0	0	1	0
FLCN.fa	0	119546	0	0	1	0
FLI1.fa	0	119546	0	0	1	0
FLT3.fa	22485	97061	0	0.188087	0.811913	0
FLT4.fa	0	119546	0	0	1	0
FNBP1.fa	0	119546	0	0	1	0
FOXA1.fa	0	119546	0	0	1	0
FOXL2.fa	0	119546	0	0	1	0
FOXO1.fa	0	119546	0	0	1	0
FOXO3.fa	0	119546	0	0	1	0
FOXO4.fa	0	119546	0	0	1	0
FOXP1.fa	0	119546	0	0	1	0
FSTL3.fa	0	119546	0	0	1	0
FUBP1.fa	0	119546	0	0	1	0
FUS.fa	0	119546	0	0	1	0
GAS7.fa	0	119546	0	0	1	0
GATA1.fa	0	119546	0	0	1	0
GATA2.fa	0	119546	0	0	1	0
GATA3.fa	0	119546	0	0	1	0
GMPS.fa	0	119546	0	0	1	0
GNA11.fa	0	119546	0	0	1	0
GNAQ.fa	0	119546	0	0	1	0
GNAS.fa	0	119546	0	0	1	0
GOLGA5.fa	0	119546	0	0	1	0
GOPC.fa	0	119546	0	0	1	0
GPC3.fa	0	119546	0	0	1	0
GPHN.fa	0	119546	0	0	1	0
GRIN2A.fa	0	119546	0	0	1	0
H3F3A.fa	0	119546	0	0	1	0
H3F3B.fa	0	119546	0	0	1	0
HERPUD1.fa	0	119546	0	0	1	0
HEY1.fa	0	119546	0	0	1	0
HIF1A.fa	0	119546	0	0	1	0
HIP1.fa	0	119546	0	0	1	0
HIST1H3B.fa	0	119546	0	0	1	0
HIST1H4I.fa	0	119546	0	0	1	0
HLA-A.fa	0	119546	0	0	1	0
HLF.fa	0	119546	0	0	1	0
HMGA1.fa	0	119546	0	0	1	0
HMGA2.fa	0	119546	0	0	1	0
HMGN2P46.fa	0	119546	0	0	1	0
HNF1A.fa	0	119546	0	0	1	0
HNRNPA2B1.fa	0	119546	0	0	1	0
HOOK3.fa	0	119546	0	0	1	0
HOXA11.fa	0	119546	0	0	1	0
HOXA13.fa	0	119546	0	0	1	0
HOXA9.fa	0	119546	0	0	1	0
HOXC11.fa	0	119546	0	0	1	0
HOXC13.fa	0	119546	0	0	1	0
HOXD11.fa	0	119546	0	0	1	0
HOXD13.fa	0	119546	0	0	1	0
HRAS.fa	0	119546	0	0	1	0
HSP90AA1.fa	0	119546	0	0	1	0
HSP90AB1.fa	0	119546	0	0	1	0
IDH1.fa	0	119546	0	0	1	0
IDH2.fa	0	119546	0	0	1	0
IKBKB.fa	0	119546	0	0	1	0
IKZF1.fa	0	119546	0	0	1	0
IL21R.fa	0	119546	0	0	1	0
IL2.fa	0	119546	0	0	1	0
IL6ST.fa	0	119546	0	0	1	0
IL7R.fa	0	119546	0	0	1	0
IRF4.fa	0	119546	0	0	1	0
ITK.fa	0	119546	0	0	1	0
JAK1.fa	0	119546	0	0	1	0
JAK2.fa	0	119546	0	0	1	0
JAK3.fa	0	119546	0	0	1	0
JAZF1.fa	0	119546	0	0	1	0
JUN.fa	0	119546	0	0	1	0
KAT6A.fa	0	119546	0	0	1	0
KAT6B.fa	0	119546	0	0	1	0
KCNJ5.fa	0	119546	0	0	1	0
KDM5A.fa	0	119546	0	0	1	0
KDM5C.fa	0	119546	0	0	1	0
KDM6A.fa	0	119546	0	0	1	0
KDR.fa	0	119546	0	0	1	0
KDSR.fa	0	119546	0	0	1	0
KIAA1549.fa	0	119546	0	0	1	0
KIF5B.fa	0	119546	0	0	1	0
KIT.fa	0	119546	0	0	1	0
KLF4.fa	0	119546	0	0	1	0
KLF6.fa	0	119546	0	0	1	0
KLK2.fa	0	119546	0	0	1	0
KMT2A.fa	12097	107449	0	0.101191	0.898809	0
KMT2C.fa	0	119546	0	0	1	0
KMT2D.fa	0	119546	0	0	1	0
KRAS.fa	0	119546	0	0	1	0
KTN1.fa	0	119546	0	0	1	0
LASP1.fa	0	119546	0	0	1	0
LCK.fa	0	119546	0	0	1	0
LCP1.fa	0	119546	0	0	1	0
LEF1.fa	0	119546	0	0	1	0
LHFP.fa	0	119546	0	0	1	0
LIFR.fa	0	119546	0	0	1	0
LMNA.fa	0	119546	0	0	1	0
LMO1.fa	0	119546	0	0	1	0
LMO2.fa	0	119546	0	0	1	0
LPP.fa	0	119546	0	0	1	0
LRIG3.fa	0	119546	0	0	1	0
LSM14A.fa	0	119546	0	0	1	0
LYL1.fa	0	119546	0	0	1	0
LZTR1.fa	0	119546	0	0	1	0
MAFB.fa	0	119546	0	0	1	0
MAF.fa	0	119546	0	0	1	0
MALAT1.fa	0	119546	0	0	1	0
MALT1.fa	0	119546	0	0	1	0
MAML2.fa	0	119546	0	0	1	0
MAP2K1.fa	0	119546	0	0	1	0
MAP2K2.fa	0	119546	0	0	1	0
MAP2K4.fa	0	119546	0	0	1	0
MAP3K13.fa	0	119546	0	0	1	0
MAP3K1.fa	0	119546	0	0	1	0
MAX.fa	0	119546	0	0	1	0
MDM2.fa	0	119546	0	0	1	0
MDM4.fa	0	119546	0	0	1	0
MDS2.fa	0	119546	0	0	1	0
MECOM.fa	0	119546	0	0	1	0
MED12.fa	0	119546	0	0	1	0
MEN1.fa	0	119546	0	0	1	0
MET.fa	0	119546	0	0	1	0
MITF.fa	0	119546	0	0	1	0
MKL1.fa	0	119546	0	0	1	0
MLF1.fa	0	119546	0	0	1	0
MLH1.fa	0	119546	0	0	1	0
MLLT10.fa	0	119546	0	0	1	0
MLLT11.fa	0	119546	0	0	1	0
MLLT1.fa	0	119546	0	0	1	0
MLLT3.fa	0	119546	0	0	1	0
MLLT4.fa	0	119546	0	0	1	0
MLLT6.fa	0	119546	0	0	1	0
MN1.fa	0	119546	0	0	1	0
MNX1.fa	0	119546	0	0	1	0
MPL.fa	0	119546	0	0	1	0
MSH2.fa	0	119546	0	0	1	0
MSH6.fa	0	119546	0	0	1	0
MSI2.fa	0	119546	0	0	1	0
MSN.fa	0	119546	0	0	1	0
MTCP1.fa	0	119546	0	0	1	0
MTOR.fa	0	119546	0	0	1	0
MUC1.fa	0	119546	0	0	1	0
MUTYH.fa	0	119546	0	0	1	0
MYB.fa	0	119546	0	0	1	0
MYC.fa	0	119546	0	0	1	0
MYCL.fa	0	119546	0	0	1	0
MYCN.fa	0	119546	0	0	1	0
MYD88.fa	0	119546	0	0	1	0
MYH11.fa	0	119546	0	0	1	0
MYH9.fa	0	119546	0	0	1	0
MYO5A.fa	0	119546	0	0	1	0
MYOD1.fa	0	119546	0	0	1	0
NAB2.fa	0	119546	0	0	1	0
NACA.fa	0	119546	0	0	1	0
NBN.fa	0	119546	0	0	1	0
NCKIPSD.fa	0	119546	0	0	1	0
NCOA1.fa	0	119546	0	0	1	0
NCOA2.fa	0	119546	0	0	1	0
NCOA4.fa	0	119546	0	0	1	0
NCOR1.fa	0	119546	0	0	1	0
NCOR2.fa	0	119546	0	0	1	0
NDRG1.fa	0	119546	0	0	1	0
NF1.fa	0	119546	0	0	1	0
NF2.fa	0	119546	0	0	1	0
NFATC2.fa	0	119546	0	0	1	0
NFE2L2.fa	0	119546	0	0	1	0
NFIB.fa	0	119546	0	0	1	0
NFKB2.fa	0	119546	0	0	1	0
NFKBIE.fa	0	119546	0	0	1	0
NIN.fa	0	119546	0	0	1	0
NKX2-1.fa	0	119546	0	0	1	0
NONO.fa	0	119546	0	0	1	0
NOTCH1.fa	0	119546	0	0	1	0
NOTCH2.fa	0	119546	0	0	1	0
NPM1.fa	69865	49681	0	0.584419	0.415581	0
NR4A3.fa	0	119546	0	0	1	0
NRAS.fa	0	119546	0	0	1	0
NRG1.fa	0	119546	0	0	1	0
NSD1.fa	7288	112258	0	0.060964	0.939036	0
NT5C2.fa	0	119546	0	0	1	0
NTRK1.fa	0	119546	0	0	1	0
NTRK3.fa	0	119546	0	0	1	0
NUMA1.fa	0	119546	0	0	1	0
NUP214.fa	0	119546	0	0	1	0
NUP98.fa	7811	111735	0	0.0653389	0.934661	0
NUTM1.fa	0	119546	0	0	1	0
NUTM2A.fa	0	119546	0	0	1	0
NUTM2B.fa	0	119546	0	0	1	0
OLIG2.fa	0	119546	0	0	1	0
OMD.fa	0	119546	0	0	1	0
P2RY8.fa	0	119546	0	0	1	0
PAFAH1B2.fa	0	119546	0	0	1	0
PALB2.fa	0	119546	0	0	1	0
PAX3.fa	0	119546	0	0	1	0
PAX5.fa	0	119546	0	0	1	0
PAX7.fa	0	119546	0	0	1	0
PAX8.fa	0	119546	0	0	1	0
PBRM1.fa	0	119546	0	0	1	0
PBX1.fa	0	119546	0	0	1	0
PCM1.fa	0	119546	0	0	1	0
PCSK7.fa	0	119546	0	0	1	0
PDCD1LG2.fa	0	119546	0	0	1	0
PDE4DIP.fa	0	119546	0	0	1	0
PDGFB.fa	0	119546	0	0	1	0
PDGFRA.fa	0	119546	0	0	1	0
PDGFRB.fa	0	119546	0	0	1	0
PER1.fa	0	119546	0	0	1	0
PHF6.fa	0	119546	0	0	1	0
PHOX2B.fa	0	119546	0	0	1	0
PICALM.fa	0	119546	0	0	1	0
PIK3CA.fa	0	119546	0	0	1	0
PIK3R1.fa	0	119546	0	0	1	0
PIM1.fa	0	119546	0	0	1	0
PLAG1.fa	0	119546	0	0	1	0
PLCG1.fa	0	119546	0	0	1	0
PML.fa	0	119546	0	0	1	0
PMS1.fa	0	119546	0	0	1	0
PMS2.fa	0	119546	0	0	1	0
POLE.fa	0	119546	0	0	1	0
POT1.fa	0	119546	0	0	1	0
POU2AF1.fa	0	119546	0	0	1	0
POU5F1.fa	0	119546	0	0	1	0
PPARG.fa	0	119546	0	0	1	0
PPFIBP1.fa	0	119546	0	0	1	0
PPP2R1A.fa	0	119546	0	0	1	0
PPP6C.fa	0	119546	0	0	1	0
PRCC.fa	0	119546	0	0	1	0
PRDM16.fa	0	119546	0	0	1	0
PRDM1.fa	0	119546	0	0	1	0
PRF1.fa	0	119546	0	0	1	0
PRKACA.fa	0	119546	0	0	1	0
PRKAR1A.fa	0	119546	0	0	1	0
PRRX1.fa	0	119546	0	0	1	0
PSIP1.fa	0	119546	0	0	1	0
PTCH1.fa	0	119546	0	0	1	0
PTEN.fa	0	119546	0	0	1	0
PTK6.fa	0	119546	0	0	1	0
PTPN11.fa	0	119546	0	0	1	0
PTPN13.fa	0	119546	0	0	1	0
PTPRB.fa	0	119546	0	0	1	0
PTPRC.fa	0	119546	0	0	1	0
PTPRK.fa	0	119546	0	0	1	0
PWWP2A.fa	0	119546	0	0	1	0
RABEP1.fa	0	119546	0	0	1	0
RAC1.fa	0	119546	0	0	1	0
RAD21.fa	0	119546	0	0	1	0
RAD51B.fa	0	119546	0	0	1	0
RAF1.fa	0	119546	0	0	1	0
RALGDS.fa	0	119546	0	0	1	0
RANBP17.fa	0	119546	0	0	1	0
RANBP2.fa	0	119546	0	0	1	0
RAP1GDS1.fa	0	119546	0	0	1	0
RARA.fa	0	119546	0	0	1	0
RB1.fa	0	119546	0	0	1	0
RBM10.fa	0	119546	0	0	1	0
RBM15.fa	0	119546	0	0	1	0
RECQL4.fa	0	119546	0	0	1	0
REL.fa	0	119546	0	0	1	0
RET.fa	0	119546	0	0	1	0
RHOA.fa	0	119546	0	0	1	0
RHOH.fa	0	119546	0	0	1	0
RMI2.fa	0	119546	0	0	1	0
RNF213.fa	0	119546	0	0	1	0
RNF217-AS1.fa	0	119546	0	0	1	0
RNF43.fa	0	119546	0	0	1	0
ROS1.fa	0	119546	0	0	1	0
RPL10.fa	0	119546	0	0	1	0
RPL22.fa	0	119546	0	0	1	0
RPL5.fa	0	119546	0	0	1	0
RPN1.fa	0	119546	0	0	1	0
RSPO2.fa	0	119546	0	0	1	0
RSPO3.fa	0	119546	0	0	1	0
RUNX1.fa	0	119546	0	0	1	0
RUNX1T1.fa	0	119546	0	0	1	0
SBDS.fa	0	119546	0	0	1	0
SDC4.fa	0	119546	0	0	1	0
SDHAF2.fa	0	119546	0	0	1	0
SDHA.fa	0	119546	0	0	1	0
SDHB.fa	0	119546	0	0	1	0
SDHC.fa	0	119546	0	0	1	0
SDHD.fa	0	119546	0	0	1	0
SEPT5.fa	0	119546	0	0	1	0
SEPT6.fa	0	119546	0	0	1	0
SEPT9.fa	0	119546	0	0	1	0
SETBP1.fa	0	119546	0	0	1	0
SETD2.fa	0	119546	0	0	1	0
SET.fa	0	119546	0	0	1	0
SF3B1.fa	0	119546	0	0	1	0
SFPQ.fa	0	119546	0	0	1	0
SH2B3.fa	0	119546	0	0	1	0
SH3GL1.fa	0	119546	0	0	1	0
SLC34A2.fa	0	119546	0	0	1	0
SLC45A3.fa	0	119546	0	0	1	0
SMAD2.fa	0	119546	0	0	1	0
SMAD3.fa	0	119546	0	0	1	0
SMAD4.fa	0	119546	0	0	1	0
SMARCA4.fa	0	119546	0	0	1	0
SMARCB1.fa	0	119546	0	0	1	0
SMARCD1.fa	0	119546	0	0	1	0
SMARCE1.fa	0	119546	0	0	1	0
SMO.fa	0	119546	0	0	1	0
SND1.fa	0	119546	0	0	1	0
SOCS1.fa	0	119546	0	0	1	0
SOX2.fa	0	119546	0	0	1	0
SPECC1.fa	0	119546	0	0	1	0
SPEN.fa	0	119546	0	0	1	0
SPOP.fa	0	119546	0	0	1	0
SRGAP3.fa	0	119546	0	0	1	0
SRSF2.fa	0	119546	0	0	1	0
SRSF3.fa	0	119546	0	0	1	0
SS18.fa	0	119546	0	0	1	0
SS18L1.fa	0	119546	0	0	1	0
SSX1.fa	0	119546	0	0	1	0
SSX2.fa	0	119546	0	0	1	0
SSX4.fa	0	119546	0	0	1	0
STAG2.fa	0	119546	0	0	1	0
STAT3.fa	0	119546	0	0	1	0
STAT5B.fa	0	119546	0	0	1	0
STAT6.fa	0	119546	0	0	1	0
STIL.fa	0	119546	0	0	1	0
STK11.fa	0	119546	0	0	1	0
STRN.fa	0	119546	0	0	1	0
SUFU.fa	0	119546	0	0	1	0
SUZ12.fa	0	119546	0	0	1	0
SYK.fa	0	119546	0	0	1	0
TAF15.fa	0	119546	0	0	1	0
TAL1.fa	0	119546	0	0	1	0
TAL2.fa	0	119546	0	0	1	0
TBL1XR1.fa	0	119546	0	0	1	0
TBX3.fa	0	119546	0	0	1	0
TCEA1.fa	0	119546	0	0	1	0
TCF12.fa	0	119546	0	0	1	0
TCF3.fa	0	119546	0	0	1	0
TCF7L2.fa	0	119546	0	0	1	0
TCL1A.fa	0	119546	0	0	1	0
TCL6.fa	0	119546	0	0	1	0
TERT.fa	0	119546	0	0	1	0
TET1.fa	0	119546	0	0	1	0
TET2.fa	0	119546	0	0	1	0
TFE3.fa	0	119546	0	0	1	0
TFEB.fa	0	119546	0	0	1	0
TFG.fa	0	119546	0	0	1	0
TFPT.fa	0	119546	0	0	1	0
TFRC.fa	0	119546	0	0	1	0
TGFBR2.fa	0	119546	0	0	1	0
THRAP3.fa	0	119546	0	0	1	0
TLX1.fa	0	119546	0	0	1	0
TLX3.fa	0	119546	0	0	1	0
TMPRSS2.fa	0	119546	0	0	1	0
TNFAIP3.fa	0	119546	0	0	1	0
TNFRSF14.fa	0	119546	0	0	1	0
TNFRSF17.fa	0	119546	0	0	1	0
TOP1.fa	0	119546	0	0	1	0
TP53.fa	0	119546	0	0	1	0
TPM3.fa	0	119546	0	0	1	0
TPM4.fa	0	119546	0	0	1	0
TPR.fa	0	119546	0	0	1	0
TRAF7.fa	0	119546	0	0	1	0
TRIM24.fa	0	119546	0	0	1	0
TRIM27.fa	0	119546	0	0	1	0
TRIM33.fa	0	119546	0	0	1	0
TRIP11.fa	0	119546	0	0	1	0
TRRAP.fa	0	119546	0	0	1	0
TSC1.fa	0	119546	0	0	1	0
TSC2.fa	0	119546	0	0	1	0
TSHR.fa	0	119546	0	0	1	0
TTL.fa	0	119546	0	0	1	0
U2AF1.fa	0	119546	0	0	1	0
UBR5.fa	0	119546	0	0	1	0
USP6.fa	0	119546	0	0	1	0
USP8.fa	0	119546	0	0	1	0
VHL.fa	0	119546	0	0	1	0
VTI1A.fa	0	119546	0	0	1	0
WAS.fa	0	119546	0	0	1	0
WHSC1.fa	0	119546	0	0	1	0
WHSC1L1.fa	0	119546	0	0	1	0
WIF1.fa	0	119546	0	0	1	0
WRN.fa	0	119546	0	0	1	0
WT1.fa	0	119546	0	0	1	0
WWTR1.fa	0	119546	0	0	1	0
XPA.fa	0	119546	0	0	1	0
XPC.fa	0	119546	0	0	1	0
XPO1.fa	0	119546	0	0	1	0
YWHAE.fa	0	119546	0	0	1	0
ZBTB16.fa	0	119546	0	0	1	0
ZCCHC8.fa	0	119546	0	0	1	0
ZFHX3.fa	0	119546	0	0	1	0
ZNF331.fa	0	119546	0	0	1	0
ZNF384.fa	0	119546	0	0	1	0
ZNF521.fa	0	119546	0	0	1	0
ZRSR2.fa	0	119546	0	0	1	0
multiMatch	0	119546	0	0	1	0
noMatch	0	119546	0	0	1	0
